Country,gdp_per_capita
Denmark,144.178
Switzerland,152.733
Iceland,142.666
Norway,157.744
Finland,140.598
Canada,144.015
Netherlands,146.468
New Zealand,136.066
Australia,144.443
Sweden,145.181
Israel,133.766
Austria,145.038
United States,150.796
Costa Rica,106.879
Puerto Rico,135.943
Germany,144.787
Brazil,108.754
Belgium,142.539
Ireland,148.341
